"Application","ISO9660","Joliet","RockRidge","Amigarockridge","ElTorito","AppleISO9660","UDF","MRW"
"Alcohol120%","Yes","Yes","No","No","No","No","No","No"
"CDBurnerXP","Yes","Yes","No","No","No","No","Yes","No"
"cdrtools","Yes","Yes","Yes","No","Yes","Yes","Yes","No"
"ImgBurn","Yes","Yes","No","No","Yes","No","Yes","No"
"InfraRecorder","Yes","Yes","?","?","?","?","Yes","?"
"K3b","Yes","Yes","Yes","?","Yes","No","Yes","No"
"Libburnia","Yes","Yes","Yes","No","Yes","No","No","No"
"NeroBurningROM","Yes","Yes","No","No","Yes","Yes","Yes","Yes"
"UltraISO","Yes","Yes","?","?","?","?","Yes","?"
"X-CD-Roast","Yes","Yes","Yes","No","Yes","No","Yes","No"
"Application","ISO9660","Joliet","RockRidge","Amigarockridge","ElTorito","AppleISO9660","UDF","MRW"
