"","Imports","Exports","Exports","Exports","Imports","Imports","Exports"
"","FBX","other3Dfiles","Web,mobile,andVRfiles","FBX","other3Dfiles","glTF","otherweb,mobile,andVRfiles"
"3dsMax","Yes","3DS,PRJ,AI,COLLADA,HTR,OBJ,SHP,SKP,TRC","VRML","Yes","3DS,AI,ASE,COLLADA,HTR,OBJ","?","M3G,VRML97"
"AC3D","Yes","3DS,AC3D,COLLADA,Lightwave,Massive,MilkshapeAscii,OBJ,OFF,Pointfield,Points,Terragen,Triangle,Vector","VRML1.0,glTF","?","3DS,3DStudioASE,AC3D,Dive,DVS,DXF,COLLADA,Lightwave,Massive,MilkshapeAscii,OBJ,Triangle","?","VRML1.0,VRML2.0,X3D"
"Blender","Yes","COLLADA,3DS,PLY,OBJ,SVG","X3D,glTF","Yes","COLLADA,PLY,OBJ,SVG,PC2","Yes","X3D"
"ElectricImageAnimationSystem","Yes","3DS,OBJ,LWO,MDD","","?","3DS,OBJ,LWO","No",""
"Cinema4D","Yes","OBJ,3DS,QD3D,LWO/LWS","VRML1,VRML2","Yes","OBJ,3DS,QD3D,W3D","Yes","VRML1,VRML2"
"Clara.io","Yes","OBJ,Collada,3DS,LWO,GEO,PLY,SHP,XGL,ZGL,AC,BLEND,CSM,LWS","VRML,Three.js","Yes","OBJ,Collada","Yes","Three.js,Babylon.js"
"Cobalt","?","3DS,AI,ASCIIText","VRML","?","AI,ASCIIText,RAWTriangle","?","Shockwave3D,VRML"
"Houdini","Yes","?","","Yes","?","Yes",""
"IClone","Yes","OBJ,SKP(via3DXChange)","","Yes","OBJ(via3DXChange)","?",""
"Lightwave3D","Yes","3DS,COLLADA,OBJ,LWO,VideoScape","VRML,VRML97","Yes","3DS,COLLADA,OBJ,LWO","?","VRML,VRML97"
"MakeHuman","No","N/A","","Yes","COLLADA,MHX,OBJ,STL","?",""
"Maya","Yes","MayaAscii,MayaBinary,MEL,OBJ","VRML2","Yes","MayaAscii,MayaBinary,Mel,OBJ,GE2,RTG","?","VRML2"
"Metasequoia","EXversiononly","3DS,COB,LWO,OBJ,ROK(RokkakuDaiō),SUF(DoGACGASystem)","glTF","EXversiononly","3DS,PMD,OBJ,COLLADA","Yes",""
"Modo","Yes","LXO,LWO2,LWOB,3DS,GEO,OBJ,COLLADA","","Yes","LXO,LWO,PLT,GEO,OBJ,COLLADA","Yes","X3D"
"Remo3D","Yes","3DC,3DS,AC,Collada,LWO,LWS,OBJ,P3D,PLY,STA,SHP","OSG","Yes","3DS,AC,Collada,DOT,OBJ,P3D","?","OSG"
"Shade","Yes","OBJ,SketchUp,XML;(Pro)3DS,COLLADA,LWO","","Yes","COLLADA,DXF,OBJ,XML;(Pro)3DS,LWO","glTFConverterforShade3Dplugin","VRML2.0,Flash(SWF)"
"Softimage","Yes","?","","Yes","?","No",""
"SolidEdge","?","","","?","","?","PDF"
"SketchUpMake","?","SKP,3DS","","?","COLLADA,SKP","?",""
"SketchUpPro","?","SKP,3DS","","Yes","COLLADA,SKP,EPS,EPX(removedv16+),3DS,OBJ","?","PDF,VRML"
"E-onVue","?","?","?","?","?","?","?"
"Wings3D","?","3DS,AI,EPS,LWO,LXO,Nendo,OBJ,SVG,Wings3D","","droppedin1.3.1","3DS,COLLADA,LWO,LXO,Nendo,OBJ,SVG,Wings3D","?","VRML2.0"
