"Country","Satellite","Transponders","Mass","Power","Yearlaunched"
"China","Shijian-20","","8,000kg(18,000lb)","28kW","2019"
"Japan","ST-2","51","5,090kg(11,220lb)","","2011"
"India","GSAT-16","48","3,100kg(6,800lb)","5.6kW","2014"
"India","GSAT-11","40","5,854kg(12,906lb)","13.6kW","2018"
