"Country","Spacecraft","Power","Thrust","Specificimpulse","Yearlaunched"
"Japan","Hayabusa(?-10,microwaveionthrusters)","350W","8mN","3200s","2003"
"China","Shijian9A(LIPS-200,ring-cuspmagneticfieldionthruster)","1kW","40mN","3000s","2012"
"India","GSAT-20(Full)","","","","2022(Planned)"
