"Title","Publisher","Firstpublished","Latestedition","Year","Pages","Usageexamples(approx.)","Maindialect"
"CambridgeAdvancedLearner'sDictionary","CambridgeUniversityPress","2003","4th(ISBN9781107619500)","2013","1,856","140,000","British"
"CollinsCOBUILDAdvancedDictionary","CollinsCobuild","1987","9th(ISBN9780008253219)","2018","1,904","","British"
"LongmanDictionaryofContemporaryEnglish","Pearson-Longman","1978","6th(ISBN9781447954194)","2014","2,224","165,000","British"
"MacmillanEnglishDictionaryforAdvancedLearners","MacmillanEducation","2002","2nd(ISBN9781405025263)","2007","1,748","","British"
"Merriam-Webster'sAdvancedLearner'sEnglishDictionary","Merriam-Webster","2008","2nd(ISBN9780877797364)","2016","1,994","160,000","American"
"OxfordAdvancedLearner'sDictionary","OxfordUniversityPress","1948","10th(ISBN9780194799485)","2020","1,960","185,000","British"
