"","ToolkitsorSDKs","Privatemessages","Privatechat","Publicchat","Messageboard","Encryption","Filetransfer","Unicode(UTF-8)","Messagefiltration","Graphicalsmileys","Messagelogging","Whiteboard","TerminalServiceCompatibility","UserbaseinActiveDirectory","Serverless(Noserverrequired)"
"BeeBEEP","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes"
"BORGChat","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes"
"Briar","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","No","No","No","Yes"
"iChat","No","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No","No"
"iptux","No","Yes","Yes","No","No","No","Yes","Yes","No","No","No","No","No","No","Yes"
"MirandaIM","?","Yes","?","?","?","?","Yes","Yes","?","Yes","Yes","?","?","?","Yes"
"MyChat","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","Yes","No"
"qTox","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","No","Yes"
