"Meaning","Spanish","Portuguese","Notes"
"alibi","coartada<Lat.coarctare","álibi<Lat.alibi",""
"store,shop","tienda<LateLat.tendam(<tendere)","loja<Fr.loge<Frankishlaubja",""
"knee","rodilla<Lat.rotellam('littlewheel')","joelho<Lat.genuculum","Thelearnedwordrótula('kneecap'inbothSp.andPort.)isfromthesamerootasSpanishrodilla.Sp.dehinojos'kneeling'isfromthesamesourceasPort.joelho."
"home","hogar<Lat.focus","Lar<Lat.Lar","Spanishalsohaslar:bothwordscanalsobeusedtomean""fireplace""(lareirainPt.)"
"street","calle<Lat.callem","rua<Lat.[viam]r?gam",""
"(legal)prosecutor","fiscal<Lat.fiscalis","procurador<Lat.procurator",""
"highway,road","carretera<carreta+-era<carro<Lat.carrus<Gaulishcarros","estrada<Lat.strata",""
"retailer","minorista<Lat.minor+ista","retalhista<LateLat.taliare+ista","BrazilianPort.usesvarejista"
"sales","rebajas<Lat.prefix're'+bassus","saldos,liquidação<Ita.saldo<soldo,Lat.liquidus",""
"grocer","abarroteroUncertain<Lat.or<Pre-Romanbarra","merceeiro<Lat.merx+suffixeiro",""
"organicfood","comidaorgánica<Lat.+Greekcomeder+organ?cum<órganon","alimentaçãobiológica,Bio<Lat.+Greekalere+????+?????","BrazilianPort.tendstouseorgânica."
"fight,brawl","pelea<Lat.pilus","briga<Ita.orOccitanbriga",""
"riff-raff,mob","chusma<Genoeseciüsma<Gr.????????","canalha<Occitancanalha","BrazilianPort.tendstouseralé,gentalha"
"policestation","comisaría(depolicía)<Lat.+Gr.comissarius+politia<????????","esquadra,postodepolícia<Lat.+Gr.ex-quadrata,positus+politia<????????","BrazilianPort.tendstousedelegacia(depolícia)"
"litter,rubbish","basura<Lat.vers?ra","lixo<Lat.l?x<l?cis",""
"hole","agujero<Lat.+suffixacuc?la+ero","buraco<Proto-Germanicbur?,bur?n?",""
"drill","taladro<Lat.taratrum","berbequim<Fr.vilebrequin<Dutchwimmelkijn","BrazilianPor.usesfuradeira"
"demolitionhammer","rompedor<Lat.rumpere+dor","martelodemolidor<Lat.martulusdemolitio+dor",""
"sauce","salsa<Lat.salsus","molho<Lat.manuculus<manipulus","Spanish(specificallyMexicanSp.)hasmole,butthisisafalsecognatederivingfromNahuatlm?lli."
"plane","cepilladora<Lat.cippus+dora","plaina<Lat.planea",""
"camshaft,camshafttree","árboldelevas<Lat.arb?s+levare","árvoredecames<Lat.+Germanicarb?s+kamm",""
"gills","branquias<Lat.<Gr.branch?a<???????","guelras<Proto-Germanicgelunaz","Inzoology,Port.alsousesbrânquias(branchiae)."
"goose","oca<Lat.auca","ganso<Gothic/Suebiangans","Spanishalsohasganso."
"chicken","pollo<Lat.pullus","frango<ProbablyFr.francolin<Ita.francolino,allofuncertainorigin",""
"lamp","lámpara<Lat.lamp?da","candeeiro<Lat.candelae","Portugueselâmpadausuallymeans'lightbulb'(exceptincertainidioms,likelâmpadadeAladino,i.e.,'Aladdin'slamp')"
"meal","comida<Lat.comedere","refeição,repasto(arch.)<Lat.refectionis,re+pastus","Portuguese'comida'meansfood"
"owl","búho<Lat.bubo","coruja(*maybefromLat.cunicularis)ofuncertainorigin",""
"kennel","perrera<uncertainorigin,perhapsPre-Roman.perro+era","canil<Lat.canis+il",""
"cattery","criadero<Lat.cre?re+era","gatil<Proto-Ger.kattuz+il",""
"ground","suelo<Lat.solum","chão<Lat.planus","Port.alsohassolo."
"office","despacho<Lat.dispactus","gabinete,escritório<Occitan,Lat.cabana,script?rium",""
"groundfloor","plantabaja<Lat.planta+bassus","rés-do-chão,rés-de-chão<Lat.r?sus+planus","BrazilianPort.tendstousetérreo"
"buoy","flotador<Fr.+Sp.suffixflotter+dor","boia<OldFr.bouée<Frankishbaukan",""
"nappy,diaper(baby)","pañal<Lat.pannus","fralda<Gothicfalthan/faldan",""
"performance","actuación<Lat.actuare,representación<Lat.representatio","performance<Eng'performance'<Anglo-Frenchperformer<parfornir","Spanishalsohasperformance"
"preemptive","preventivo<Lat.praeventus","preemptivo<Eng'preemptive'<Latpraeemptio",""
"report","informe<Lat.informis","relatório<Lat.relatus+óriosuffix<refferre",""
"highlight","realce<Lat.+prefixre+altiare","destaque<Germanicstak",""
"prison","cárcel<Lat.carcer","prisão<Lat.prehensionis","Span.alsohasprisiónandestarapreso(tobeinprison)andPort.archaiccárcere."
"squirrel","ardilla<Pre-RomanhardaorprobablyBerbera?árda","esquiloLat.sc?r??lus<Gr.????????",""
