"Format","Filenameextension","Ownerorcreator","Initialrelease","License","VBRaudio","VFR","Hardwareplayers","Streaming","Metadata","Chapters","Attachments","Interactivemenus","3D"
"Matroska",".mkv,.mk3d","CoreCodec","2002-12-06","Freelylicensed","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Planned","Yes"
"MPEG-4Part14(MP4)",".mp4,m4v","MPEG","2001-10","Patentencumbered","Yes","Yes","Yes","Yes","Yes","Notstandard","Yes","Yes","Onlyatvideoformatlevel"
"QuickTimeFileFormat(QTFF)",".mov,.qt","AppleInc.","1991-12-02","Proprietary","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Notstandard"
"AdvancedSystemsFormat(ASF)",".asf,.wmv","Microsoft","1996-09-16","Royaltiesoncodecs","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Notstandard"
"AudioVideoInterleave(AVI)",".avi","Microsoft","1992-11-10","Proprietary","Yes","Yes","Yes","No","Yes","Needsalterations","No","No","No"
"MaterialExchangeFormat(MXF)",".mxf","SMPTE","2004-09-22","Patent-free","Yes","Yes","No","Yes","Yes","No","No","No","Yes"
"MPEGprogramstream(PS)",".m2p,.ps","MPEG","1993-08","Patent-free","Yes","Yes","Yes","No","No","No","No","No","No"
"MPEGtransportstream(TS)",".ts,.tsv","MPEG","1995-07-10","Patent-free","Yes","Yes","Yes","Yes","No","No","No","No","No"
"BDAVMPEG-2transportstream(M2TS)",".m2ts,.mts","BDA","2004-08","Patentencumbered","Yes","Yes","Yes","WithDVB","Needsmultiplefiles","Needsmultiplefiles","Needsmultiplefiles","Yes","Needsmultiplefiles"
"VideoObject(VOB)",".vob","DVDForum","1996-11-01","Patentencumbered","Yes","Yes","Yes","No","No","Needsmultiplefiles","No","Needsmultiplefiles","No"
"EnhancedVOB(EVO)",".evo","DVDForum","2006-03-31","Patentencumbered","Yes","Yes","Yes","No","No","Needsmultiplefiles","No","Yes","No"
"3GPP(3GP)",".3gp","3GPP","2003-04-04","Patentencumbered","Yes","Yes","Yes","Yes","Yes","No","No","No","No"
"3GPP2(3G2)",".3g2","3GPP2","2004-01","Patentencumbered","Yes","Yes","Yes","Yes","Yes","No","No","No","No"
"FlashVideo(F4V)",".f4v","AdobeInc.","2007-12-03","Patentencumbered","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"FlashVideo(FLV)",".flv","AdobeInc.","2003-09-10","Proprietary","Yes","Yes","Yes","WithRTMP","Yes","Yes","No","No","No"
"Ogg",".ogv,.ogx","Xiph.Org","2003-05","Opensource","Yes","Yes","Yes","Yes","Yes","AsVorbiscomments","No","No","No"
"WebM",".webm","Google","2010-05-18","Royalty-free","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
"RealMediaVariableBitrate(RMVB)",".rmvb","RealNetworks","2003","Proprietary","Yes","Yes","Yes","Yes","Yes","No","No","No","No"
"DivXMediaFormat(DMF)",".divx","DivX,Inc.","2005-06-15","Proprietary","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
