"Level","Sensor","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2020","2020","2019","2019","2018","2018","2017","2017","2016","2016","2015","2015","2014","2014","2013","2013","2012","2012","2011","2011","2010","2010","2009","2009","2008","2008","2007","2007","2006","2006","2005","2005","2004","2004","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Level","Sensor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Professional","Fullframe","","","","","","?900","","?99","?99II","","?99II","?99II","?99II","?99II","?99II","?99II","?99II","?99II","?99II","?99II","?99II","?99II","?99II","?99","?99","?99","?99","?99","?99","?99","?99","?99","?99","?99","?99","?99","?99","","?900","?900","?900","?900","?900","?900","?900","?900","?900","?900","?900","","","","","","","","","","","","","","","?900","","?99","?99II",""
"","","","","","","?850","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?850","?850","?850","?850","?850","","","","","","","","","","","","Professional","Fullframe","","","","","","","?850","","","","","","","","","",""
"High-end","APS-C","","DG-7D","","","?700","","","","?77","?77II","","?77II","?77II","?77II","?77II","?77II","?77II","?77II","?77II","?77II","?77II","?77II","?77II","?77II","?77II","?77II","?77II","?77II","?77II","?77II","?77II","?77II","?77II","?77II","?77","?77","?77","?77","?77","?77","?77","?77","?77","","","?700","?700","?700","?700","?700","?700","","DG-7D","DG-7D","DG-7D","DG-7D","DG-7D","","DG-7D","","","?700","","","","?77","?77II",""
"Midrange","","","","","","","","","?65","","","?68","","?68","?68","?68","?68","?68","?68","?68","?68","?68","?68","?68","?68","?68","?68","?68","?68","","","?65","?65","?65","?65","?65","?65","?65","?65","?65","?65","","","","","","","","","","","","","","","APS-C","","","","","","","","","?65","","","?68",""
"Upper-entry","","","","","","","","?55","?57","","","","","","","","","","","","","","","","","","","","","","","","?57","?57","?55","?55","?55","?55","?55","","","","","","","","","","","","","APS-C","","","","","","","","?55","?57","","","","","","","",""
"","","","?100","","","?550","?580","","","?58","","","","","","","","","","","?58","?58","?58","?58","?58","?58","?58","?58","?58","?58","?58","?58","?58","?58","","?580","?580","?580","?580","?580","?550","?550","","?100","?100","?100","?100","?100","","","","","Upper-entry","","APS-C","","","?100","","","?550","?580","","","?58","","","",""
"","","DG-5D","","","","","?500","?560","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?560","?560","?500","?500","","","","","","DG-5D","","","Upper-entry","","APS-C","","DG-5D","","","","","?500","?560","","","","","","","","","",""
"","","","","","","?450","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?450","?450","","","","","","","","","","","","","Upper-entry","","APS-C","","","","","","?450","","","","","","","","","",""
"Entry-level","","","","","","","","?33","?35","?37","","","","","","","","","","","","","","","","","","","","","","","","?37","?35","?35","?33","?33","","","","","","","","","","","","","APS-C","","","","","","","","?33","?35","?37","","","","","","","",""
