"","GUI","Console","Softwarelicense","Lateststableversion","Latestreleasedate","Windows","Macintosh","Linux"
"HxD","Yes","No","Proprietary","2.5.0.0","February11,2021","Win95,WinNT4andup","No","No"
"010Editor","Yes","No","Proprietary","12.0","September17,2021","Yes","Yes","Yes"
"beye","No","Yes","GPL-2.0-onlyorGPL-3.0-only","6.1.0","December12,2009","Yes","Yes","Yes"
"bvi","No","Yes","GPL-3.0-or-later","1.4.0","October7,2014","DOS,Win95andup","Yes","Yes"
"CheatEngine","Yes","No","Proprietary","7.2","August14,2021","Yes","Yes,ver.6.2","No"
"GNUEmacs","Yes","Yes","GPL-3.0-or-later","26.2","April12,2019","Yes","Yes","Yes"
"FlexHex","Yes","No","Proprietary","2.7","October12,2018","WindowsXPandup","No","No"
"Frhed(FreeHexEditor)","Yes","No","GPL-2.0-or-later","1.7.1","July30,2009","Win98andup","No","No"
"Hiew","No","Yes","Proprietary","8.68","August1,2019","Yes","No","No"
"ImHex","Yes","No","GPL-2.0-only","1.12.1","December16,2021","Yes","Yes","Yes"
"VEDIT","Yes","Yes","Proprietary","6.24.2","Jan1,2015","Yes","No","No"
"UltraEdit","Yes","No","Proprietary","26.10(Windows)18.0(Linux/MacOSX)","May7,2019January2,2018","Yes","Yes","Yes"
"WinHex","Yes","No","Proprietary","20.4","November23,2021","Win95andup","No","No"
"Vim","Yes","Yes","Vim","8.1.0000","May17,2018","Yes","Yes","Yes"
"BinaryNinja","Yes","Yes","Proprietary","2.2.2487","October22,2020","Yes","Yes","Yes"
