"Product","Pagingtouchscreen","Pagingvolumekey","Backward-forward","Contentstable","Bookmarks","Resume","Goto","Searchfulltext","Synctocloud","Autoscrollbypixel","Autoscrollbyline","Autoscrollbypage","Scrollspeedcontrol","Rollingblindmode","Continuousscrolling"
"AldikoBookReader","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","No","No","No","No","No","?"
"AlReader","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes"
"Bookari","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes"
"CoolReader","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","?","?","?","?","?","Yes"
"EBookDroid","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","?","?","?","?","?","Yes"
"EbookReader","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No"
"eReaderPrestigio","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No"
"FBReader","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No"
"GooglePlayBooks","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","?","?","?","?","No"
"iReader","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","No","Yes","Yes","Yes","No","?"
"Kindle","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","?","?","?","?","No"
"KoboBooks","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","No","No","No","No","No","No"
"KOReader","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","?","?","?","?","?","Yes"
"LektzeBookReader","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","?"
"Librera","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes"
"Moon+reader","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"MReader","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes"
"PocketBook","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes"
"Snapplify","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","?"
"SocioeReader","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","?","No","No","No","No","No","?"
"Product","Pagingtouchscreen","Pagingvolumekey","Backward-forward","Contentstable","Bookmarks","Resume","Goto","Searchfulltext","Synctocloud","Autoscrollbypixel","Autoscrollbyline","Autoscrollbypage","Scrollspeedcontrol","Rollingblindmode","Continuousscrolling"
