"Name","Developer","Softwarelicense","Lateststablesoftwarerelease","Operatingsystem","Year(notdynamic,buteasierforsorting)"
"BitComet","BitCometDevelopmentGroup","Proprietary,Adware","1.85(January18,2022;52daysago(2022-01-18))[±]","Windows,macOS","2020"
"BitLord","HouseofLife","Proprietary,AdwareinstallsWhenUadware","Windows:2.4.6-355(September10,2020;18monthsago(2020-09-10))[±]macOS:2.4.6-348(October24,2019;2yearsago(2019-10-24))[±]","Windows,macOS","2017"
"BitTorrent","BitTorrent","Proprietary,Adware","Windows7.10.5.46097/September8,2021;6monthsago(2021-09-08)Mac7.4.3.43797/September4,2019;2yearsago(2019-09-04)Android6.5.7/September9,2020;18monthsago(2020-09-09)","Windows","7.10.5.46097/September8,2021;6monthsago(2021-09-08)","Mac","7.4.3.43797/September4,2019;2yearsago(2019-09-04)","Android","6.5.7/September9,2020;18monthsago(2020-09-09)","Windows,macOS","2020"
"Windows","7.10.5.46097/September8,2021;6monthsago(2021-09-08)"
"Mac","7.4.3.43797/September4,2019;2yearsago(2019-09-04)"
"Android","6.5.7/September9,2020;18monthsago(2020-09-09)"
"Deluge","various","GPL-3.0-or-later","2.0.5(December15,2021;2monthsago(2021-12-15))[±]","Windows,macOS,Linux,BSD","2019"
"FlashGet","TrendMedia","Proprietary","3.7.0.1220(May17,2013;8yearsago(2013-05-17))[±]","Windows","2013"
"FreeDownloadManager","alervd","Proprietary","6.13.4.3616(February9,2021;13monthsago(2021-02-09))[±]","Windows,macOS,Android","2020"
"FrostWire","TheFrostWireProject","GPL-3.0-or-later","6.9.7(build311)(January9,2022;2monthsago(2022-01-09))[±]","Windows,macOS,Linux,Android","2019"
"KGet","KDE","GPL-2.0-or-later","4.14.38(November7,2017;4yearsago(2017-11-07))[±]","Linux","2019"
"KTorrent","JorisGuisson,IvanVasi?","GPL-2.0-or-later","5.2.0(June6,2020;21monthsago(2020-06-06))[±]","Linux","2020"
"Lftp","AlexanderV.Lukya","GPL-3.0-or-later","4.9.2(August13,2020;18monthsago(2020-08-13))[±]","Linux","2018"
"LimeWire","LimeWireLLC","GPL-2.0-or-later","5.5.16(September30,2010;11yearsago(2010-09-30))[±]","Windows,macOS,Linux","2010"
"Miro","ParticipatoryCultureFoundation","GPL-2.0-or-later","6.0(April16,2013;8yearsago(2013-04-16))[±]","Windows,macOS,Linux","2013"
"MLDonkey","MLDonkeyProject","GPL-2.0-or-later","3.1.7(July6,2020;20monthsago(2020-07-06))[±]","Windows,macOS,Linux,MorphOs","2020"
"?Torrent","BitTorrent","Proprietary,Adware","3.5.5(build46200)(2February2022;37daysago(2022-02-02))[±]","Windows,macOS,Android","2018"
"Opera12","OperaSoftware","Proprietary","Windows(Presto)–12.17Linux,FreeBSD,macOS–12.16","Windows,macOS,Linux","2016"
"qBittorrent","ChristopheDumez","GPL-2.0-or-later","4.3.9(October31,2021;4monthsago(2021-10-31))[±]","Windows,macOS,Linux,BSD","2021"
"rTorrent","JariSundell","GPL-2.0-or-later","rTorrent0.9.8/libTorrent0.13.8(July19,2019;2yearsago(2019-07-19))[±]","Linux","2019"
"Robert","Sponge,co-developerofI2P","GPL","","","2009"
"Shareaza","ShareazaDevelopmentTeam","GPL","2.7.10.2(September18,2017;4yearsago(2017-09-18))[±]","Windows","2017"
"Tixati","KevinHearn","Proprietary","2.88(January15,2022;55daysago(2022-01-15))[±]","Windows,Linux","2020"
"Tonido","CodeLathe","Proprietary","14.90.0.34030(January13,2017;5yearsago(2017-01-13))[±]","Windows,macOS,Linux,BSD","2012"
"Transmission","various","GPL-2.0-onlyorGPL-3.0-only/MIT","3.00(May22,2020;21monthsago(2020-05-22))[±]","Windows,macOS,Linux,BSD","2020"
"Tribler","TheTriblerTeam","GPL-3.0-only","7.11.0(January1,2022;2monthsago(2022-01-01))[±]","Windows,macOS,Linux,Android","2022"
"Vuze(formerlyAzureus)","Vuze","Proprietary(platform),GPL-2.0-or-later(coreengine),Adware","5.7.6.0(November2,2017;4yearsago(2017-11-02))[±]","Windows,macOS,Linux,Android","2017"
"Xunlei","ThunderNetworkingTechnologies","Proprietary,Adware","MicrosoftWindows:11,3,3,1842(9November2021;4monthsago(2021-11-09))[±]macOS:4.1.2.65083(27November2021;3monthsago(2021-11-27))[±]iOS:1.3.9(9December2021;3monthsago(2021-12-09))[±]Android:7.35.0.7776(9December2021;3monthsago(2021-12-09))[±]","Windows,macOS,Android,iOS","2017"
"Name","Developer","Softwarelicense","Lateststablesoftwarerelease","","Year"
