"Client","Developer","Initialrelease","Latestrelease","Latestrelease","License","Copyfilesover2GBlimit","Interface"
"Client","Developer","Initialrelease","Version","License","Copyfilesover2GBlimit","Interface","Date"
"cURL","DanielStenberg","1998","7.82.0","2022-03-05","curl","Yes","CLI"
"Cyberduck","DavidV.Kocher","2001","8.0.1","2021-11-03","GPL-3.0-or-later","Yes","GUIandCLI"
"FarManager","EugeneRoshal/FARGroup","1996","3.0.5757","2021-03-10","BSD-3-Clause","Yes","TUI"
"FileZilla","Community","2001(January)","3.58.0","2022-02-11","GPL-2.0-or-later","Yes","GUI"
"FireFTP","Mime?uvalo","2004(September)","2.0.32","2019-02-01","MPL-1.1,Charityware","Yes(sinceversion2.0.5)","Waterfox,Firefoxpre-version57addon"
"Fugu","UniversityofMichiganResearchSystemsUnixGroup","2003","1.2.0","2005-05-02","Fugu","?","GUI"
"gFTP","BrianMasney","1998","2.0.19","2008-11-30","GPL-2.0-or-later","Yes","GTK+"
"lftp","AlexanderV.Lukyanov","1996(August)","4.9.2","2020-08-13","GPL-3.0-or-later","Yes","CLI"
"Macfusion","MichaelGorbach","0?","2.0.4","2010-12-03","Apache-2.0","?","GUI"
"NcFTP","NcFTPSoftwareInc.","1991","3.2.6","2016-11-27","ClArtistic","Yes","CLI"
"net2ftp","DavidC.Gartner","2003(January)","1.3","2019-07-15","GPL-2.0-or-later","?","Webapplication"
"Rclone","NickCraig-Wood","2014(July)","1.57.0","2021-11-01","MIT","Yes","CLI"
"tnftp","LukeMewburn","1999","20210827","2021-08-27","BSD-4-Clause","Yes","CLI"
"WinSCP","MartinP?ikryl","2000","5.19.6","2022-02-22","GPL-3.0-only","Yes","GUIandCLI"
