"Model","Announced","Lastrevision"
"MacMini","January11,2005(2005-01-11)","November10,2020"
"iMac","May6,1998(1998-05-06)","April20,2021(2021-04-20)"
"MacPro","August7,2006(2006-08-07)","December10,2019(2019-12-10)"
"MacStudio","March8,2022","March8,2022"
"MacBookAir","January15,2008(2008-01-15)","November10,2020"
"MacBookPro13""","June8,2009","November10,2020"
"MacBookPro14""","June8,2009","October18,2021"
"MacBookPro16""","January10,2006","October18,2021"
