"RFC","Description","Status","ejabberd","iChatServer","jabberd14","jabberd2","Metronome","MongooseIM","Openfire","Prosody","SunJavaSystemInstantMessagingServer","Tigase"
"RFC3920","XMPPCore","Obsolete","Yes","Unknown","Yes","Yes","Unknown","Yes","Yes","Yes","Unknown","Yes"
"RFC3921","XMPPIM","Obsolete","Yes","Unknown","Yes","Yes","Unknown","Yes","Yes","Yes","Unknown","Yes"
"RFC3922","XMPPCPIM","Final","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown"
"RFC3923","XMPPE2E","Final","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"RFC4854","XMPPURN","Informational","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"RFC4979","XMPPENUM","Final","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"RFC5122","XMPPURI","Final","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"RFC6120","XMPPCore","Final","Yes","Yes","Unknown","Unknown","Yes","Yes","Yes/Partial","Yes","Unknown","Yes"
"RFC6121","XMPPIM","Final","Yes","Yes","Unknown","Unknown","Yes","Yes","Yes/Partial","Yes","Unknown","Yes"
"RFC6122","XMPPAF","Obsolete","Yes","Yes","Unknown","Unknown","Yes","Yes","Yes","Yes","Unknown","Yes"
"RFC7395","XMPPWebSockets","Proposed","Yes","Unknown","Unknown","Unknown","Yes","Yes","Yes/Plugin","Yes","Unknown","Yes"
"RFC7622","XMPPAF","Final","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
