"Product","Vendor","Edition","Lastrelease","JakartaEEcompatibility","Servlet","JSP","HTTP/2","License"
"WildFly(formerlyJBossAS)","RedHat(formerlyJBoss)","26.0.0.Final","2021-12-16","8fullplatform","4.0","2.3","Yes","Free,LGPL"
"ColdFusion","AdobeSystems","2016.0.1","2016-05-01","7partialplatform","3.1","2.3","No","Proprietary,commercial"
"EnterpriseServer","Borland","6.7","2007-01","1.4","2.4","2.0","No","Proprietary,commercial"
"Geronimo","ASF","3.0.1","2013-05-28","6fullplatform","3.0","2.2","No","Free,Apache"
"GlassFish","EclipseFoundation","5.1.0","2019-01-28","8fullplatform","4.0","2.3","Yes","Free,EPL,GPL+classpathexception"
"JBossEnterpriseApplicationPlatform","RedHat","7.4","2021-07-21","8fullplatform","4.0","2.3","Yes","Free,LGPL"
"Jetty","EclipseFoundation","9.4.20","2019-08-14","7partialplatform","3.1","2.3","Yes","Free,Apache2.0,EPL"
"JEUS","TmaxSoft","8","2013-08","7fullplatform","3.0","2.2","No","Proprietary,commercial"
"JOnAS","OW2(formerlyObjectWeb)","5.3","2013-10-04","6WebProfile","3.0","2.2","No","Free,LGPL"
"JRun","AdobeSystems","4updater7","2007-11-06","1.3","3.1","2.3","No","Proprietary,commercial"
"Lucee(FormerlyRailo)","LuceeAssociationSwitzerland","5.3.2.77","2019-05-27","7partialplatform","3.1","2.3","No","Free,CDDL,GPL+classpathexception"
"NetWeaverApplicationServer","SAPAG","7.4","2013-01-11","5","2.5","2.1","No","Proprietary,commercial"
"OracleContainersforJ2EE","OracleCorporation","10.1.3.5.0","2009-08","1.4","2.4","2.0","No","Proprietary,commercial"
"OrionApplicationServer","IronFlare","2.0.7","2006-03-09","1.3","2.3","1.2","No","Proprietary,commercial"
"Payara","Payara","5.2021.10","2021-12-15","8fullplatform","4.0","2.3","Yes","Free,CDDL,GPL+classpathexception"
"ResinServletContainer(opensource)","CauchoTechnology","4.0.62","2019-05-23","6WebProfile","3.0","2.2","No","Free,GPL"
"ResinProfessionalApplicationServer","CauchoTechnology","4.0.62","2019-05-23","6WebProfile","3.0","2.2","No","Proprietary,commercial"
"Tomcat","ASF","10.0.4","2021-03-10","8partialplatform","5.0","3.0","Yes","Free,Apachev2"
"TomEE","ASF","8.0.8","2021-08-31","8WebProfile","4.0","2.3","Yes","Free,Apachev2"
"WebLogicServer","OracleCorporation(formerlyBEASystems)","14.1.1.0.0","2020-03-30","8fullplatform","4.0","2.3","Yes","Proprietary,commercial"
"IBMWebSphereApplicationServer","IBM","9.0","2016-06-24","7fullplatform","3.1","2.3","No","Proprietary,commercial"
"WebSphereASCommunityEdition","IBM","3.0.0.4","2013-06-21","6fullplatform","3.0","2.2","No","Proprietary,commercial"
