"Format","Filenameextension","Createdby","Introducedin","Basedon","Integritycheck","Recoveryrecord","Encryptionsupported","Unicodefilenames","Modificationdateresolution"
"Debianpackage(deb)",".deb","Debian","1994Debian0.91","ar,tar,andgzip","Yes","No","No","Yes","1s"
"MacintoshInstaller",".pkg,.mpkg(metapackage)","NeXT","1989NeXTSTEP1.0","paxandgzip","Yes","?","?","Yes","?"
"RPMPackageManager(RPM)",".rpm","RedHat","1995RedHatLinux1.0","cpioandgzip","Yes","?","?","?","1s"
"SlackwarePackage",".tgz","PatrickVolkerding","1993Slackware1.0","tarandgzip","Yes","No","No","?","?"
"WindowsInstaller(alsoMSI)",".msi","Microsoft","2000Windows2000","OLEStructuredStorage,CabinetandSQL","OptionalPKCS7AuthenticodeSignature","No","No","No","2s"
"JavaArchive(JAR)",".jar","SunMicrosystems","1997JDK1.1","PKZIP","Yes","No","?","Yes","?"
"GoogleChromeextensionpackage",".crx","Google","2009(Chrome4.0)","Zip","?","?","Yes","?","?"
"Pacman",".pkg.tar.zst,.pkg.tar(nocompression)","JuddVinet","2001(beforeArchLinux0.1)","tarandzstd(formerlyxz)","Yes","No","No","Yes","1s"
