"Desktoppublishingsoftware","Windows","MacOS(X)","Linux","BSD","UNIX","Other"
"ApacheOpenOfficeWriter","Yes","Yes","Yes","Yes","Yes","No"
"CollaboraOnline","Yes","Yes","Yes","Yes","Yes","Android,ChromeOS,iOS,iPadOS.Allwithamodernwebbrowser"
"CorelDRAW","Yes","supportedversions<11","No","No","No","No"
"Fatpaint","Yes","Yes","Yes","No","No","No"
"Flare","Yes","No","No","No","No","No"
"FrameMaker","Yes","supportedversions<7","No","No","supportedversions<8","No"
"InDesign","Yes","Yes","No","No","No","No"
"InPage","Yes","No","No","No","No","No"
"iStudioPublisher","No","Yes","No","No","No","No"
"LibreOffice","Yes","Yes","Yes","Yes","Yes","OpenIndiana"
"LyX","Yes","Yes","Yes","Yes","Yes","OS/2"
"MicrosoftPublisher","Yes","No","No","No","No","No"
"PageMaker*","Yes","Yes","No","No","No","No"
"PagePlus","Yes","No","No","No","No","No"
"Pages","No","Yes","No","No","No","No"
"PageStream","Yes","Yes","Yes","No","No","AmigaOS,MorphOS"
"QuarkXPress","Yes","Yes","No","No","No","No"
"Ready,Set,Go!","Yes","Yes","No","No","No","No"
"Scribus","Yes","Yes","Yes","Yes","Yes","OS/2Warp4,ArcaOS,eComStation,OpenIndiana,Solaris,Haiku"
"ThePrintShop","Yes","Yes","No","No","No","No"
"Ventura*","Yes","No","No","No","No","No"
"Desktoppublishingsoftware","Windows","MacOS(X)","Linux","BSD","UNIX","Other"
