"Client","Writtenin","License","AccessAPI"
"BeeGFS","C/C++","FRAUNHOFERFS(FhGFS)EULA,GPLv2client","POSIX"
"ObjectiveFS","C","Proprietary","POSIX,FUSE"
"SpectrumScale(GPFS)","C,C++","Proprietary","POSIX,NFS,SMB,Swift,S3,HDFS"
"MapR-FS","C,C++","Proprietary","POSIX,NFS,FUSE,S3,HDFS,CLI"
"PanFS","C,C++","Proprietary","DirectFlow,POSIX,NFS,SMB/CIFS,HTTP,CLI"
"Infinit","C++","Proprietary(tobeopensourced)","FUSE,InstallableFileSystem,NFS/SMB,POSIX,CLI,SDK(libinfinit)"
"IsilonOneFS","C/C++","Proprietary","POSIX,NFS,SMB/CIFS,HDFS,HTTP,FTP,SWIFTObject,CLI,RestAPI"
"Scality","C","Proprietary","FUSE,NFS,REST,AWSS3"
"Quobyte","Java,C++","Proprietary","POSIX,FUSE,NFS,SMB/CIFS,HDFS,AWSS3,TensorFlowPlugin,CLI,RestAPI"
