"","","","UltraHDBlu-ray","Blu-rayDisc","HDDVD","CBHD(CH-DVD)","AVCHD","AVCREC","DVD"
"Laserwavelength","Laserwavelength","Laserwavelength","","405nm(blue-violetlaser)","405nm(blue-violetlaser)","405nm(blue-violetlaser)","405or650nm","650nm(redlaser)","650nm(redlaser)"
"Numericalaperture","Numericalaperture","Numericalaperture","","0.85","0.65","0.65","0.85or0.6","0.6","0.6"
"Storagecapacity(singleside)","Storagecapacity(singleside)","perlayer/maximum","100GB","25(50)/128GB","15/30GB","15/30GB","1.4/2.6GB(8cmDVD),4.7/8.5GB(12cmDVD),25/50GB(12cmBD)","4.7/8.5GB","4.7/8.5GB"
"Maximumbitrate","Rawdatatransfer","Rawdatatransfer","128Mbit/s","53.95Mbit/s","36.55Mbit/s","36.55Mbit/s","Unknown","Unknown","11.08Mbit/s"
"Maximumbitrate","Audio+Video+Subtitles","Audio+Video+Subtitles","","48.0Mbit/s","30.24Mbit/s","30.24Mbit/s","27Mbit/s","27Mbit/s","10.08Mbit/s"
"Maximumbitrate","Video","Video","","40.0Mbit/s","29.4Mbit/s","29.4Mbit/s","Unknown","Unknown","9.8Mbit/s"
"Mandatoryvideocodecs","Mandatoryvideocodecs","Mandatoryvideocodecs","H.265/MPEG-HPart2","H.264/MPEG-4AVC/VC-1/MPEG-2","H.264/MPEG-4AVC/VC-1/MPEG-2","China'sAVS/H.264/MPEG-4AVC/VC-1/MPEG-2","H.264/MPEG-4AVC","H.264/MPEG-4AVCMPEG-2","MPEG-1/MPEG-2"
"Audiocodecs(maximumdataratesshown)","lossy","DolbyDigital","TBD","Mandatory640kbit/s","Mandatory504kbit/s","Mandatory504kbit/s","Mandatory64-640kbit/s","Mandatory64-640kbit/s","Mandatory448kbit/s"
"Audiocodecs(maximumdataratesshown)","lossy","DTS","Mandatory1.5Mbit/s","TBD","Mandatory1.5Mbit/s","N/A","Unknown","N/A","Optional1.5Mbit/s"
"Audiocodecs(maximumdataratesshown)","lossy","DolbyDigitalPlus","TBD","Mandatory3.0Mbit/s","Optional1.7Mbit/s","N/A","Mandatory3.0Mbit/s","N/A","N/A"
"Audiocodecs(maximumdataratesshown)","lossy","DTS-HDHighResolution","TBD","Optional6.0Mbit/s","Optional3.0Mbit/s","N/A","Unknown","N/A","N/A"
"Audiocodecs(maximumdataratesshown)","lossless","LinearPCM","TBD","Mandatory","Mandatory","Mandatory","Optional","Optional","Optional"
"lossless","Audiocodecs(maximumdataratesshown)","DolbyTrueHD","TBD","Mandatory18Mbit/s","Optional18Mbit/s","N/A","Mandatory18Mbit/s","N/A","N/A"
"lossless","Audiocodecs(maximumdataratesshown)","DTS-HDMasterAudio","TBD","Optional24.5Mbit/s","Optional18Mbit/s","N/A","Unknown","N/A","N/A"
"Secondaryvideodecoder(PiP)","Secondaryvideodecoder(PiP)","Secondaryvideodecoder(PiP)","TBD","MandatoryforBonusViewplayers","Mandatory","Unknown","Unknown","Unknown","N/A"
"Secondaryaudiodecoder","Secondaryaudiodecoder","Secondaryaudiodecoder","TBD","MandatoryforBonusViewplayers","Mandatory","Unknown","Unknown","Unknown","Optional"
"Interactivity","Interactivity","Interactivity","TBD","BDMVandBlu-rayDiscJava","StandardContentandAdvancedContent","CETC","Rudimentary","Rudimentary","Rudimentary"
"Internetsupport","Internetsupport","Internetsupport","TBD","MandatoryforBD-Liveplayers","Mandatory","Unknown","N/A","N/A","N/A"
"Videoresolution(maximum)","Videoresolution(maximum)","Videoresolution(maximum)","4KUHD3840×2160","1920×1080p","1920×1080p","1920×1080p","1920×1080p","1920×1080p","720×480(NTSC)720×576(PAL)"
"Frameratesatmaximumresolution","Frameratesatmaximumresolution","Frameratesatmaximumresolution","HFR60p","24/25/30p,50/60i","24/25/30p,50/60i","24/25/30p,50/60i","24/25/30p,50/60i","Unknown","24/25/30p50/60i"
"Dynamicrangevideo","Dynamicrangevideo","Dynamicrangevideo","HDR10/HDR10+/SL-HDR2/DolbyVision","SDR","","","","",""
"Colorspace","Colorspace","Colorspace","Rec.2020","","","","","",""
"DigitalRightsManagement","DigitalRightsManagement","DigitalRightsManagement","","AACS-128bit/BD+/ROM-Mark","AACS-128bit","AACS-128bit/DKAA","None(Notintendedforprerecordedcontent)","None(Notintendedforprerecordedcontent)","CSS40-bit"
"Regioncodes","Regioncodes","Regioncodes","","Threeregioncodes","None","Unknown","None","None","8regions(6commercial)"
"Hardcoatingofdisc","Hardcoatingofdisc","Hardcoatingofdisc","TBD","Mandatory","Optional","Optional","Optional","Optional","Optional"
