"Name","Windows","macOS","Linux","BSD"
"ACDSee","Yes","Yes","No","No"
"AdobeBridge","Yes","Yes","No","No"
"AdobePhotoshopLightroom","Yes","Yes","No","No"
"Aperture","No","Yes","No","No"
"CDisplay","Yes","No","No","No"
"digiKam","Yes","Yes","Yes","Yes"
"EyeofGNOME(akaImageViewer)","No","No","Yes","Yes"
"FastPictureViewer","Yes","No","No","No"
"FastStoneImageViewer","Yes","No","No","No"
"F-Spot","No","No","Yes","No"
"Geeqie","No","Yes","Yes","Yes"
"Gonvisor","Yes","Yes","No","No"
"GraphicConverter","No","Yes","No","No"
"gThumb","No","No","Yes","Yes"
"Gwenview","No","No","Yes","Yes"
"iPhoto","No","Yes","No","No"
"IrfanView","Yes","No","No","No"
"KSquirrel","No","No","Yes","No"
"KPhotoAlbum","No","No","Yes","Yes"
"Lphoto","No","No","Yes","Yes"
"MicrosoftPhotos","Yes","No","No","No"
"PhaseOneMediaPro","Yes","Yes","No","No"
"Paint.NET","Yes","No","No","No"
"ApplePhotos","No","Yes","No","No"
"Picasa","Yes","Yes","No","No"
"Preview","No","Yes","No","No"
"Shotwell","No","No","Yes","Yes"
"STDUViewer","Yes","No","No","No"
"WindowsPhotoGallery","Yes","No","No","No"
"WindowsPhotoViewer","Yes","No","No","No"
"XnView","Yes","No","No","No"
"XnViewMP","Yes","Yes","Yes","No"
"Xv","No","No","Yes","Yes"
"ZonerPhotoStudio","Yes","No","No","No"
