"IDE","License","Windows","Linux","macOS","Developer"
"MicrosoftVisualStudio","ProprietaryCommunityEdition:Freeware","Yes","Yes","Yes","Microsoft"
"VisualStudioCode","sourcecode(MITLicense)-binary(Proprietary)","Yes","Yes","Yes","Microsoft"
"Rider","Proprietary","Yes","Yes","Yes","JetBrains"
