"Name","License","Deployment","Platforms"
"Cacoo(Software)","Proprietary","SaaS","Windows,macOS"
"ConceptDrawPRO","Proprietary","Desktop","Windows,macOS"
"MicrosoftVisio","Proprietary","Desktop","Windows"
"SmartDraw","Proprietary","Desktop","Windows"
"Lucidchart","Proprietary","SaaS","Linux,macOS,Windows"
"Gliffy","Proprietary","SaaS","Linux,macOS,Windows"
