"Model","Type","Capacity","Speed(km/h)","Speed(mph)","Range(km)","Range(mi)","Door-to-doorcapable","Price"
"A³Vahana","eVTOLaircraft","1","230km/h","140mph","50km","?","?","?"
"AerisNaviterAeroQuad","?","?","unflown","?","?km","?","?","?€"
"MilnerMotorsAircar","Roadableaircraft","4","unflown","?","?km","?","?","$450,000US"
"AttilaMelkutiAMV211","?","?","unflown","?","?km","?","?","?€"
"BoeingPassengerAirVehicle","eVTOLaircraft","2","180km/h","110mph","50km","?","?","?€"
"CarterPAV","Autogyro","4","180km/h","110mph","50km","?","?","?€"
"CartivatorSkydrive","?","?","?km/h","?","?km","?","?","?€"
"DARPATX","Roadableaircraft","4","unflown","?","?km","?","?","?€"
"DMAeroSafeEagleAero-Cart","VTOLaircraft","1","unflown","?","?km","?","?","?€"
"PeeblesFanwing","?","?","unflown","?","?km","?","?","?€"
"GENH-4","Ultralighthelicopter","1","200km/h","124mph","60km","37mi","Yes","¥7,500,000"
"GressAerospacePAV","?","?","?km/h","?","?km","?","?","?€"
"BLIHelodyne","VTOLaircraft","4","230km/h","140mph","1,950km","1,210mi","Yes","$67,500US"
"EntechoHoverpod","?","?","?km/h","?","?km","?","?","?€"
"AVCENJetpod","STOLaircraft","?","unflown","?","?km","?","?","n/a"
"KittyHawkFlyer","VTOLaircraft","?","?km/h","?","?km","?","?","?€"
"TAMLibelula","Backpackhelicopter","?","?km/h","?","?km","?","?","?€"
"PAV-X","UltralightSemi-AutonomousDrone","1","110km/h","70mph","64km","40mi","?","€50,000"
"LiliumJet","VTOL","1","300km/h","190mph","300km","190mi","?","?€"
"MosquitoXE/XEL","ultralighthelicopter","1","130km/h","80mph","240km","150mi","?","€43,000"
"PAL-Vgyrocopter","autogyro","2","180km/h","110mph","350–500km","220–310mi","Yes","€200,000"
"KestelPAV","?","?","unflown","?","?km","?","?","?€"
"SamsonSkybike","Paramotor","1","?km/h","?","80km","50mi","?","$6,000US"
"MollerSkycar","VTOLaircraft","?","unflown","?","?km","?","?","?€"
"ParajetSkycar","Paramotor","2","160km/h","100mph","320km","200mi","Yes","£50,000"
"MacroSkyRiderX2R","?","?","unflown","?","?km","?","?","?€"
"ButterflySuperSkyCycle","Autogyro","1","130km/h","80mph","?km","?","?","?€"
"SamsonSwitchblade","Roadableaircraft","2","unflown","?","555km","345mi","Yes","$60,000US(kit)"
"TerrafugiaTransition","Roadableaircraft","2","185km/h","115mph","787km","489mi","?","$194,000US"
"VerdeGoAeroPAT200","hybridelectricVTOL","2pax/225kg(500lb)","240km/h","150mph","32–64km","20–40mi","urbanvertiports","foroperators"
"XplorairPX200","VTOLaircraft","1","unflown","?","500km","310mi","Yes","$80,000US"
