"Name","Launch","Market","Processor","Processor","DeviceID","Executionunits","Memory","APIsupport","APIsupport","Coreclock(MHz)","Memory","APIsupport","IntelClearVideoHD"
"Name","Launch","Market","Codename","DeviceID","Executionunits","Coreclock(MHz)","Model","DVMT(MB)","IntelClearVideoHD","Bandwidth(GB/s)","Direct3D","OpenGL","OpenCL"
"HDGraphics","2010","Desktop","Ironlake(Clarkdale)","CeleronG1101","0042","12","533","1720","17","10.1FL10_0","2.1ES2.0","No","No"
"HDGraphics","2010","Desktop","Ironlake(Clarkdale)","","0042","12","533","1720","17","10.1FL10_0","2.1ES2.0","No","No"
"HDGraphics","2010","Desktop","Ironlake(Clarkdale)","Corei3-5x0","0042","12","733","1720","21.3","10.1FL10_0","2.1ES2.0","No","Yes"
"HDGraphics","733","21.3","Yes","2010","Desktop","Ironlake(Clarkdale)","Corei5-6x0","0042","12","1720","10.1FL10_0","2.1ES2.0","No"
"HDGraphics","733","21.3","Yes","2010","Desktop","Ironlake(Clarkdale)","Corei5-655K","0042","12","1720","10.1FL10_0","2.1ES2.0","No"
"HDGraphics","2010","21.3","Yes","Desktop","Ironlake(Clarkdale)","Corei5-661","0042","12","900","1720","10.1FL10_0","2.1ES2.0","No"
"HDGraphics","2010","Laptop","Ironlake(Arrandale)","CeleronU3xxx","0046","12","166–500","1720","12.8","10.1FL10_0","2.1ES2.0","No","No"
"Laptop","Ironlake(Arrandale)","HDGraphics","0046","166–500","12.8","No","2010","PentiumU5xxx","12","1720","10.1FL10_0","2.1ES2.0","No"
"Laptop","Ironlake(Arrandale)","HDGraphics","0046","166–500","12.8","2010","Corei3-3x0UM","Yes","12","1720","10.1FL10_0","2.1ES2.0","No"
"Laptop","Yes","Ironlake(Arrandale)","HDGraphics","0046","166–500","12.8","2010","Corei5-5x0UM","12","1720","10.1FL10_0","2.1ES2.0","No"
"Laptop","Yes","Ironlake(Arrandale)","HDGraphics","0046","166–500","12.8","2010","Corei5-2520M","12","1720","10.1FL10_0","2.1ES2.0","No"
"Laptop","Yes","Ironlake(Arrandale)","HDGraphics","0046","166–500","12.8","2010","Corei7-6x0UE","12","1720","10.1FL10_0","2.1ES2.0","No"
"Laptop","Yes","Ironlake(Arrandale)","HDGraphics","0046","166–500","12.8","2010","Corei7-6x0UM","12","1720","10.1FL10_0","2.1ES2.0","No"
"Laptop","Yes","Ironlake(Arrandale)","HDGraphics","0046","2010","Corei7-620LE","266–566","17.1","12","1720","10.1FL10_0","2.1ES2.0","No"
"Laptop","266–566","17.1","Yes","Ironlake(Arrandale)","HDGraphics","0046","2010","Corei7-6x0LM","12","1720","10.1FL10_0","2.1ES2.0","No"
"Laptop","Ironlake(Arrandale)","17.1","HDGraphics","0046","2010","CeleronP4xxx","500–667","No","12","1720","10.1FL10_0","2.1ES2.0","No"
"Laptop","500–667","No","Ironlake(Arrandale)","17.1","HDGraphics","0046","2010","PentiumP6xxx","12","1720","10.1FL10_0","2.1ES2.0","No"
"Laptop","500–667","Ironlake(Arrandale)","17.1","HDGraphics","0046","2010","Corei3-330E","Yes","12","1720","10.1FL10_0","2.1ES2.0","No"
"Laptop","Yes","500–667","Ironlake(Arrandale)","17.1","HDGraphics","0046","2010","Corei3-3x0M","12","1720","10.1FL10_0","2.1ES2.0","No"
"Laptop","Yes","Ironlake(Arrandale)","17.1","HDGraphics","0046","2010","Corei5-4x0M","500–766","12","1720","10.1FL10_0","2.1ES2.0","No"
"Laptop","500–766","Yes","Ironlake(Arrandale)","17.1","HDGraphics","0046","2010","Corei5-520E","12","1720","10.1FL10_0","2.1ES2.0","No"
"Laptop","500–766","Yes","Ironlake(Arrandale)","17.1","HDGraphics","0046","2010","Corei5-5x0M","12","1720","10.1FL10_0","2.1ES2.0","No"
"Laptop","500–766","Yes","Ironlake(Arrandale)","17.1","HDGraphics","0046","2010","Corei7-610E","12","1720","10.1FL10_0","2.1ES2.0","No"
"Laptop","500–766","Yes","Ironlake(Arrandale)","17.1","HDGraphics","0046","2010","Corei7-6x0M","12","1720","10.1FL10_0","2.1ES2.0","No"
