"Implementation","Blockcipherwithmodeofoperation","Blockcipherwithmodeofoperation","Blockcipherwithmodeofoperation","Blockcipherwithmodeofoperation","Blockcipherwithmodeofoperation","Blockcipherwithmodeofoperation","Blockcipherwithmodeofoperation","Blockcipherwithmodeofoperation","Blockcipherwithmodeofoperation","Blockcipherwithmodeofoperation","Streamcipher","None"
"Implementation","AESGCM","AESCCM","AESCBC","CamelliaGCM","CamelliaCBC","ARIAGCM","ARIACBC","SEEDCBC","3DESEDECBC(insecure)","GOST28147-89CNT(proposed)","ChaCha20-Poly1305","Null(insecure)"
"Botan","Yes","Yes","Yes","Yes","Yes","No","No","Disabledbydefault","Disabledbydefault","No","Yes","Notimplemented"
"BoringSSL","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes",""
"BSAFESSL-J","Yes","Yes","Yes","No","No","No","No","No","Disabledbydefault","No","No","Disabledbydefault"
"cryptlib","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Notimplemented"
"GnuTLS","Yes","Yes","Yes","Yes","Yes","No","No","No","Disabledbydefault","No","Yes","Disabledbydefault"
"JSSE","Yes","No","Yes","No","No","No","No","No","Disabledbydefault","No","Yes(JDK12+)","Disabledbydefault"
"LibreSSL","Yes","No","Yes","No","Yes","No","No","No","Yes","Yes","Yes","Disabledbydefault"
"MatrixSSL","Yes","No","Yes","No","No","No","No","Yes","Disabledbydefault","No","Yes","Disabledbydefault"
"MbedTLS","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Disabledbydefaultatcompiletime"
"NSS","Yes","No","Yes","No","Yes","No","No","Yes","Yes","No","Yes","Disabledbydefault"
"OpenSSL","Yes","Disabledbydefault","Yes","No","Disabledbydefault","Disabledbydefault","No","Disabledbydefault","Disabledbydefault","Yes","Yes","Disabledbydefault"
"SChannelXP/2003","No","No","2003only","No","No","No","No","No","Yes","No","No","Disabledbydefault"
"SChannelVista/2008,2008R2,2012","No","No","Yes","No","No","No","No","No","Yes","No","No","Disabledbydefault"
"SChannel7,8,8.1/2012R2","YesexceptECDHE_RSA","No","Yes","No","No","No","No","No","Yes","No","No","Disabledbydefault"
"Schannel10","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Disabledbydefault"
"SecureTransportOSX10.6-10.10","No","No","Yes","No","No","No","No","No","Yes","No","No","Disabledbydefault"
"SecureTransportOSX10.11","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Disabledbydefault"
"wolfSSL","Yes","Yes","Yes","No","No","No","No","No","Yes","No","Yes","Disabledbydefault"
"Erlang/OTPSSLapplication","Yes","No","Yes","No","No","No","No","No","Disabledbydefault","No","Experimental","Disablebydefault"
"Implementation","Blockcipherwithmodeofoperation","Blockcipherwithmodeofoperation","Blockcipherwithmodeofoperation","Blockcipherwithmodeofoperation","Blockcipherwithmodeofoperation","Blockcipherwithmodeofoperation","Blockcipherwithmodeofoperation","Blockcipherwithmodeofoperation","Blockcipherwithmodeofoperation","Blockcipherwithmodeofoperation","Streamcipher","None"
"Implementation","AESGCM","AESCCM","AESCBC","CamelliaGCM","CamelliaCBC","ARIAGCM","ARIACBC","SEEDCBC","3DESEDECBC(insecure)","GOST28147-89CNT(proposed)","ChaCha20-Poly1305","Null(insecure)"
