"Service","Postvia","Readvia","Readvia","Readvia","Readvia","Readvia","Postvia","Postvia","Postvia","Postvia","Postvia","Readvia"
"Service","Web","XMPP","E-Mail","SMS","API","Micropub","Web","XMPP","E-Mail","SMS","API","Feed"
"Facebook","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes"
"GNUsocial","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
"Twitter","Yes","No","No","Yes","Yes","No","Yes","No","?","Yes","Yes","Yes"
"Mastodon","Yes","No","No","No","Yes","No","Yes","No","No","No","Yes","Yes"
"Movim","Yes","Yes","No","No","Yes","?","Yes","Yes","No","No","Yes","?"
"micro.blog","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes"
