"","","CrushFTP","ProFTPD","Pure-FTPd","vsftpd"
"","Licensetype","proprietary","FLOSS/GPL","BSD","FLOSS/GPL2"
"OS","Linux","Yes","Yes","Yes","Yes"
"OS","MacOSX","Yes","Yes","Yes","Yes"
"OS","Unix","Yes","Yes","Yes","Yes"
"OS","Windows","Yes","No","No","No"
"UserInterface","CLI","Yes","Yes","Yes","Yes"
"UserInterface","GUIintegrated","Yes","No","No","No"
"UserInterface","GUI(s)separately","Yes","Yes","No","No"
"UserInterface","Web-basedGUI","Yes","No","No","No"
"Services","FTP","Yes","Yes","Yes","Yes"
"Services","SFTP","Yes","Yes","No","No"
"Services","FTPS","Yes","Yes","Yes","Yes"
"Services","SCP","Yes","No","No","No"
"Services","WebDAV","Yes","No","No","No"
"Services","HTTP/HTTPS","Yes","No","No","No"
"Services","AS2","Yes","No","No","No"
"Authentication","LDAP","Yes","Yes","Yes","?"
"Authentication","ActiveDirectory","Yes","No","No","No"
"Authentication","Local","Yes","Yes","Yes","Yes"
"Authentication","Database","Yes","Yes","Yes","No"
"HighAvailability","FailoverCluster(active/passive)","Yes","No","No","No"
"HighAvailability","LoadBalancing(active/active)","Yes","No","No","No"
"Automation","Event-handling","Yes","Yes","?","?"
"Automation","Scripting","Yes","Yes","No","No"
"","","CrushFTP","ProFTPD","Pure-FTPd","vsftpd"
