"","Releasedate","RTMbuild","Currentversion","Statussupport","Codename","Basedon(kernel)","Kerneltype","Operatingenvironments","Editions","Purpose","Shortdescription"
"WindowsCE1.0","1996-11","","","Unsupported","Pegasus,Alder","CE1.0","","","","Embedded","firstreleaseofMicrosoft'sWindowsCElineforminimalisticcomputersandembeddedsystems"
"WindowsCE2.0","1997-11","","","Unsupported","Mercury,Apollo","CE2.0","","","2.1,2.11","Embedded",""
"WindowsCE3.0","2000-04","","","Unsupported(2007-10-09)","Cedar,Galileo,Rapier,Merlin,Stinger","CE3.0","Embeddedkernel","","","Embedded",""
"WindowsCE4.0","2002-01-07","","","Unsupported","Talisker","CE4.0","","","4.1,4.2","Embedded",""
"WindowsCE5.0","2004-07-09","","5.0(2004-07-09)","Unsupported(2014-10-14)","Macallan","CE5.0","Embeddedkernel","","","Embedded",""
"WindowsEmbeddedCE6.0","2006-11-01","","","Unsupported(2018-04-10)","Yamazaki","CE6.0","Hybridkernel","","","",""
"WindowsEmbeddedCompact7","2011-03-01","?","?","Unsupported(2021-04-13)","Chelan","CE7.0","Hybrid","?Standard,POSReady","",""
"WindowsEmbeddedCompact2013","2013-08-11","","Update17(2017-11-15)","Supported(2023-10-10)","N/A","CE8.0","","","StandardIndustry(8.0,8.1)Handheld","Embedded",""
