"Model","CodeName","ReleaseDate","CPUSocket","ProcessorsSupported","Fab(nm)","HTFrequency(MHz)","PCI-Express","SLI","PCI","USB","PATA","SATA","LAN","Sound","Features","Notes"
"nForce710a","MCP78","2008","SocketAM2+","Athlon64Athlon64X2Athlon64FXOpteronSempronPhenomPhenomII","","HT3.02.6GHz","2.020lanes","No","5Ports","12PortsRev2.0","1PortsUDMA133","6Ports3.0Gbit/s","1000Mbit/s","HDA","",""
"nForce720a","MCP78","2008","SocketAM2+","Athlon64Athlon64X2Athlon64FXOpteronSempronPhenomPhenomII","","HT3.02.6GHz","2.020lanes","No","5Ports","12PortsRev2.0","1PortsUDMA133","6Ports3.0Gbit/s","1000Mbit/s","HDA","OnboardGeForce8100",""
"nForce720d","MCP78","2008","SocketAM2+","Athlon64Athlon64X2Athlon64FXOpteronSempronPhenomPhenomII","","HT3.02.6GHz","2.020lanes","No","5Ports","12PortsRev2.0","1PortsUDMA133","6Ports3.0Gbit/s","1000Mbit/s","HDA","","RebrandednForce710a"
"nForce730a","MCP72","May2008","SocketAM2+","Athlon64Athlon64X2Athlon64FXOpteronSempronPhenomPhenomII","","HT3.02.6GHz","2.020lanes","No","5Ports","12PortsRev2.0","1PortsUDMA133","6Ports3.0Gbit/s","1000Mbit/s","HDA","OnboardGeForce8200","HybridwithIGP"
"nForce740aSLI","MCP72","May2008","","SocketAM2+","Athlon64Athlon64X2Athlon64FXOpteronSempronPhenomPhenomII","x8+x8","HT3.02.6GHz","2.020lanes","","5Ports","12PortsRev2.0","1PortsUDMA133","6Ports3.0Gbit/s","1000Mbit/s","HDA",""
"nForce750aSLI","MCP72","May2008","","SocketAM2+","Athlon64Athlon64X2Athlon64FXOpteronSempronPhenomPhenomII","2.018lanes","HT3.02.6GHz","x8+x8","OnboardGeForce8200","5Ports","12PortsRev2.0","1PortsUDMA133","6Ports3.0Gbit/s","1000Mbit/s","HDA","HybridwithIGP"
"nForce780aSLI","MCP72+nForce200","May2008","SocketAM2+","Athlon64Athlon64X2Athlon64FXOpteronSempronPhenomPhenomII","","HT3.02.6GHz","2.051lanes","x16+x16x16+x16+x8x8+x8+x8","5Ports","12PortsRev2.0","1PortsUDMA133","6Ports3.0Gbit/s","1000Mbit/s","HDA","OnboardGeForce8200","HybridwithIGP"
