"Clientname","Free","Networkprotocols","Diff","Merge","Browseremoterepository"
"eSvn","Yes","http,svn","?","?","?"
"QSvn","Yes","","Yes","?","?"
"RapidSVN","Yes","","internal","internal","Yes"
"SubTile","Yes","http,https,svn,svn+ssh","Yes","Yes","Yes"
