"Model","Launch","Codename","Fab(nm)","Transistors(billion)","Diesize(mm)","Businterface","Coreconfig","Clockspeeds","Fillrate","Memory","SupportedAPIversion","Processingpower(GFLOPS)","Processingpower(GFLOPS)","SupportedAPIversion","SupportedAPIversion","Memory","Memory","Clockspeeds","Clockspeeds","Fillrate","Memory","SupportedAPIversion","Processingpower(GFLOPS)","TDP(Watts)","SLIsupport"
"Model","Launch","Codename","Fab(nm)","Transistors(billion)","Diesize(mm)","Businterface","Coreconfig","Basecoreclock(MHz)","Boostcoreclock(MHz)","Memory(MT/s)","Pixel(GP/s)","Texture(GT/s)","TDP(Watts)","SLIsupport","Size(GiB)","Bandwidth(GB/s)","Bustype","Buswidth(bit)","DirectX","OpenGL","OpenCL","Vulkan","Singleprecision(Boost)","Doubleprecision","Halfprecision"
"GeForceMX110","November2017","GM108","28","Unknown","Unknown","64","256:16:8","965","993","Unknown","7.944","23.83","?2","(variable)","GDDR5/DDR3","64","12","4.5","1.0","1.2","762.6","23.83","Unknown","30","No"
"GeForceMX130","November2017","GM108","28","Unknown","Unknown","64","384:24:8","1122","1242","Unknown","9.936","29.81","?2","(variable)","GDDR5/DDR3","64","12","4.5","1.2","1.0","762.6","29.81","Unknown","30","No"
"GeForceMX150","Mid2017","GP108(N17S-G1-A1)","14","1.8","70","PCIe3.0x4","384:24:16","1468","1532","6008","23.5","35.2","2","48","GDDR5","64","12(12_1)","4.5","1.2","1.0(1.2viadriver)","1127(1177)","18","9","25","No"
"GeForceMX150","?","GP108(N17S-LG-A1)","14","1.8","70","PCIe3.0x4","384:24:16","937","1038","5012","15","22.5","2","40","GDDR5","64","12(12_1)","1.2","1.0(1.2viadriver)","720(797)","11","6","10","No","4.5"
"GeForceGTX1050(Notebook)","January3,2017","GP107(N17P-G0-A1)","14","3.3","135","PCIe3.0x16","640:40:16","1354","1493","7000","21.7","54.2","4","112","GDDR5","128","12(12_1)","1.2","1.0(1.2viadriver)","1733(1911)","27","14","4.5","No","53"
"GeForceGTX1050Ti(Notebook)","January3,2017","GP107(N17P-G1-A1)","3.3","135","PCIe3.0x16","768:48:32","14","1493","7000","1620","47.8","4","112","128","71.7","2293(2488)","36","18","64","4.5","GDDR5","12(12_1)","1.2","1.0(1.2viadriver)","No"
"GeForceGTX1060(Notebook)","August16,2016","GP106","16","4.4","PCIe3.0x16","200","1280:80:48","1404","1670","8000","67.4","112","6","192","192","GDDR5","3594(4275)","12(12_1)","1.2","1.0(1.2viadriver)","112","56","4.5","80","No"
"GeForceGTX1060Max-Q","May2017","GP106","16","4.4","200","1280:80:48","1063","1480","8000","71.04","PCIe3.0x16","6","192","192","118.4","3789","118.4","80","59.20","4.5","GDDR5","12(12_1)","1.2","1.0(1.2viadriver)","No"
"GeForceGTX1060Max-Q","May2017","GP106B","1480","71.04","118.4","3789","118.4","59.20","1265","","16","4.4","200","1280:80:48","4.5","GDDR5","8000","PCIe3.0x16","12(12_1)","6","192","192","1.2","1.0(1.2viadriver)","80"
"GeForceGTX1070(Notebook)","August16,2016","GP104/GP104B","16","7.2","314","PCIe3.0x16","2048:128:64","1442","8000","1645","92.3","185","8","256","256","5906(6738)","185","GDDR5","92","12(12_1)","1.2","1.0(1.2viadriver)","115","Yes","4.5"
"GeForceGTX1070Max-Q","May2017","GP104/GP104B","7.2","314","2048:128:64","1101","16","1379","88.26","8","256","256","PCIe3.0x16","176.5","5648","8000","176.5","88.26","?","No","4.5","GDDR5","12(12_1)","1.2","1.0(1.2viadriver)"
"GeForceGTX1080(Notebook)","August16,2016","GP104/GP104B","7.2","314","2560:160:64","16","1556","1733","PCIe3.0x16","8","10000","256","99.6","249","320","GDDR5X","7967(8873)","249","124","150","Yes","4.5","12(12_1)","1.2","1.0(1.2viadriver)"
"GeForceGTX1080Max-Q","May2017","2560:160:64","GP104/GP104B","7.2","10000","314","1101","320","GDDR5X","16","1468","93.95","PCIe3.0x16","8","234.9","256","7516","234.9","117.4","?","No","4.5","12(12_1)","1.2","1.0(1.2viadriver)"
