"Model","Codename","Fab(nm)","Businterface","Coreclock(MHz)","Memoryclock(MHz)","Coreconfig","Fillrate","Memory","SupportedAPIversion","Memory","Memory","Fillrate","Memory","SupportedAPIversion","TDP(Watts)","Notes"
"Model","Codename","Fab(nm)","Businterface","Coreclock(MHz)","Memoryclock(MHz)","Coreconfig","Pixel(GP/s)","Texture(GT/s)","Size(MB)","TDP(Watts)","Notes","Bandwidth(GB/s)","Bustype","Buswidth(bit)","Direct3D","OpenGL"
"QuadroFX500","NV34GL","150","AGP8x","270","480","2:4:4:4","1.08","1.08","128","7.687","DDR","128","9.0","2.0","","Stereodisplay"
"QuadroFX600","NV34GL","150","PCI","350","800","2:4:4:4","1","1","256","7.8","DDR","128","9.0","2.0","","Stereodisplay"
"QuadroFX700","NV35GL","150","AGP8x","275","550","3:4:8:4","1.1","2.2","128","8.8","DDR","128","9.0","2.0","","Stereodisplay"
"QuadroFX1000","NV30GL","AGP8x","130","300","600","2:4:8:4","1.2","128","2.4","9.6","GDDR2","128","9.0","2.0","","Stereodisplay"
"QuadroFX1100","NV36GL","130","AGP8x","425","648","3:4:4:4","1.7","1.7","128","10.1","DDR","128","9.0","2.0","","Stereodisplay"
"QuadroFX2000","NV30GL","130","AGP8x","400","800","2:4:8:4","1.6","3.2","128","12.8","GDDR2","128","9.0","2.0","","Stereodisplay"
"QuadroFX3000","NV35GL","400","130","AGP8x","1.6","3.2","850","3:4:8:4","256","27.2","DDR","256","9.0","2.0","","Stereodisplay"
"QuadroFX3000G","NV35GL","850","3:4:8:4","256","27.2","DDR","256","400","130","AGP8x","1.6","3.2","Stereodisplay,Genlock","9.0","2.0",""
"QuadroFX4000","NV40GL","130","AGP8x","256","375","1000","256","6:12:12:12","4.5","4.5","32.0","GDDR3","9.0c","2.1","142","Stereodisplay"
"QuadroFX4000SDI","NV40GL","375","1000","6:12:12:12","4.5","4.5","32.0","GDDR3","9.0c","2.1","","130","AGP8x","256","Stereodisplay,Genlock","256"
