"Model","Codename","Fab(nm)","Businterface","Coreclock(MHz)","Boostclock(MHz)","Memoryclock(MHz)","Coreconfig","Fillrate","Memory","Processingpower(GFLOPS)","SupportedAPIversion","SupportedAPIversion","SupportedAPIversion","SupportedAPIversion","Processingpower(GFLOPS)","Processingpower(GFLOPS)","Memory","Memory","Fillrate","Memory","Processingpower(GFLOPS)","SupportedAPIversion","TDP(Watts)","Notes"
"Model","Codename","Fab(nm)","Businterface","Coreclock(MHz)","Boostclock(MHz)","Memoryclock(MHz)","Coreconfig","Pixel(GP/s)","Texture(GT/s)","Size(GB)","Bandwidth(GB/s)","TDP(Watts)","Notes","Bustype","Buswidth(bit)","Halfprecision","Singleprecision","Doubleprecision","Tensorcompute(FP16)(sparse)","Direct3D","OpenGL","Vulkan","OpenCL","CUDA"
"RTXA2000","GA106-850-A1","8","PCIe4.0x16","562","1200","1500(12000)","3328:104:48:26:104","57.6","124.8","6","288","GDDR6","192","7987","7987","124.8","63900","12.2","4.6","1.2","3.0","8.6","70","4xminiDisplayPort"
"RTXA4000","GA104-875-A1","8","PCIe4.0x16","735","1560","1750(14000)","6144:192:96:48:192","149.8","299.5","16","448","GDDR6","256","19170","19170","599","153400","12.2","4.6","1.2","3.0","8.6","140","4xDisplayPort"
"RTXA5000","GA102-850-A1","8","PCIe4.0x16","1170","1695","2000(16000)","8192:256:96:64:256","162.7","433.9","24","768","GDDR6","384","27770","27770","867.8","222200","12.2","4.6","1.2","3.0","8.6","230","4xDisplayPort"
"RTXA6000","GA102-875-A1","8","PCIe4.0x16","1410","1800","2000(16000)","10752:336:112:84:336","201.6","604.8","48","768","GDDR6","384","38709.7","38709.7","1209.7","309700","12.2","4.6","1.2","3.0","8.6","300","4xDisplayPort"
